rc_id,if_id,mz_id,company,variationname,rc_value,other_value
e3bfb263-2cc7-4aa3-b527-223bebb01446,403240,2492,Adelaide Bank,SmartSaver Investment Loan (Principal and Interest) (LVR < 90%),True,TRUE
a1531a97-f167-4dcf-9c3f-95baf68ad99d,203740,17,Adelaide Bank,SmartSaver Home Loan (Principal and Interest) (LVR < 90%),True,TRUE
b238daee-8628-42ba-a541-2c4d5971693e,403152,24942,Adelaide Bank,SmartFix Investment Loan (Principal and Interest) 2 Years,True,TRUE
b3c4961d-d729-49c6-a943-24c530b4a444,403154,24944,Adelaide Bank,SmartFix Investment Loan (Principal and Interest) 4 Years,True,TRUE
e5bc2d75-9b46-479f-8459-49a7bb5237f6,25104,3964,Adelaide Bank,SmartFix Home Loan (Principal and Interest) 4 Years,True,TRUE
36fb8193-6d1e-443c-b7dc-25ee2a06bfe6,25102,3962,Adelaide Bank,SmartFix Home Loan (Principal and Interest) 2 Years,True,TRUE
80a082f2-4b86-49ce-8160-87c3da75e2a0,25103,3963,Adelaide Bank,SmartFix Home Loan (Principal and Interest) 3 Years,True,TRUE
6ee69fe3-1a2a-490f-807e-31655e85c5bb,24780,1387,Adelaide Bank,SmartFit Home Loan (Principal and Interest) (LVR < 90%),True,TRUE
612b7322-a601-49ed-b1cf-18245a82cc10,463641,38081,Bank of Sydney,Expect More Home Loan Package Fixed 1 Year,False,FALSE
9273fafe-fcd4-49ae-8e08-a4d2c4222b0c,463645,38085,Bank of Sydney,Expect More Home Loan Package Fixed 5 Years,False,FALSE
8dcde4af-5da2-4781-ada4-ae061a6021d8,348540,1652,Bananacoast Community Credit Union,OMG Home Loan (Principal and Interest),True,TRUE
8a5f8119-e525-4dfd-9984-91f3e812a4ac,485320,2348,Bananacoast Community Credit Union,Standard Variable Investment Loan (Principal and Interest),True,TRUE
5482dd29-443c-4600-b541-fff6fed3d5ac,485275,23515,Bananacoast Community Credit Union,Fixed Investment Loan (Principal and Interest) 5 Years,False,FALSE
ebee88ba-55f9-49ea-a4dd-19a26ee60b91,485271,23511,Bananacoast Community Credit Union,Fixed Investment Loan (Principal and Interest) 1 Year,False,FALSE
1d9eae95-4191-43db-a801-e62b039b1485,485273,23513,Bananacoast Community Credit Union,Fixed Investment Loan (Principal and Interest) 3 Years,False,FALSE
a61b3cd9-f634-46ed-b6ef-f7362545e4f1,17720,740,Bananacoast Community Credit Union,Standard Variable Home Loan (Principal and Interest),True,TRUE
0bac4516-35b4-4fad-9bc1-4d4da8a26cd7,485284,7414,Bananacoast Community Credit Union,Fixed Home Loan (Principal and Interest) 4 Years,False,FALSE
90db857e-95a4-4fa5-af4d-ff4c7fd37a84,485282,7412,Bananacoast Community Credit Union,Fixed Home Loan (Principal and Interest) 2 Years,False,FALSE
c259c00b-1463-4edb-97bc-eb123b7afb6c,75900,40,Heritage Bank,Standard Variable Home Loan,True,TRUE
83d87e7c-ab6a-445a-ae1e-82fcc8064709,393460,2064,Heritage Bank,Home Advantage Variable Investment Loan (Principal and Interest) ($150k-$250k) (LVR<80%),True,TRUE
2d847a68-853c-45f6-8d6a-4492edb43cbf,393480,2066,Heritage Bank,Home Advantage Variable Investment Loan (Principal and Interest) ($700k+) (LVR <80%),True,TRUE
28da0624-ada5-450c-81d5-3edff1586516,18810,1903,Heritage Bank,Home Advantage Variable Home Loan ($150k-$250k) (LVR<80%),True,TRUE
90cc5c12-6106-44b8-a346-6094cb53b281,388610,1907,Heritage Bank,Home Advantage Variable Home Loan ($250k-$700k) (LVR<80%),True,TRUE
713a9618-4362-4136-a2c9-9b652c7b201a,513230,4889,Heritage Bank,Home Advantage Variable Home Loan ($150k-$250k) (LVR 90%-95%) ,True,TRUE
e6c63ebf-d7bb-40c4-903d-a964c337c2a4,513250,4890,Heritage Bank,Home Advantage Variable Home Loan ($250k-$700k) (LVR 90%-95%),True,TRUE
da82b581-d2e5-4c91-9264-f6fc6300850c,513270,4891,Heritage Bank,Home Advantage Variable Home Loan ($700k+) (LVR 90%-95%) ,True,TRUE
a3955be2-0817-4ce3-b0ef-018bfad9561a,388550,1908,Heritage Bank,Home Advantage Living Equity Home Loan ($250k-$700k),True,FALSE
38cf8cb8-fb5f-4a44-aaed-523bf2a35034,18192,19092,Heritage Bank,Home Advantage Fixed Home Loan 2 Years,True,TRUE
3fa85654-9e97-4ef9-b56b-3cb4395a0573,18193,19093,Heritage Bank,Home Advantage Fixed Home Loan 3 Years,True,TRUE
571d8386-0827-4b4e-8ec5-69847bfcdf35,18181,331,Heritage Bank,Fixed Rate Home Loan 1 Year,True,TRUE
6f7b1eb8-0e8e-4314-80ae-2f02ac892adf,449683,36533,ING,Orange Advantage Home Loan Fixed 3 Years,False,FALSE
c2d57540-93db-4e99-a145-1c0b2804cce9,449682,36532,ING,Orange Advantage Home Loan Fixed 2 Years,False,FALSE
01545b0d-da26-45fe-9af8-a94354c7c557,422920,3125,ING,Orange Advantage Investment Loan (Principal and Interest) (Amounts < $150k),True,TRUE
9056fbe9-af8e-4f10-80dd-81081a29a583,155300,486,ING,"Orange Advantage Home Loan (Principal and Interest) ($150k-$500k, LVR 90%-95%)",True,TRUE
932ec4d2-e9f5-4422-ba6e-c00847b208e2,374620,4822,ING,"Orange Advantage Home Loan (Principal and Interest) ($500k-$1m, LVR < 80%)",True,TRUE
ad8a20cd-6149-4696-8529-6758d3ed6fcc,259320,1683,ING,"Orange Advantage Home Loan (Principal and Interest) ($150k-$500k, LVR < 80%) ",True,TRUE
4f233ec4-a223-4ce9-a123-d57be0bf68e2,501230,4637,ING,Orange Advantage Home Loan (Interest Only) (Amounts < $150k),True,TRUE
752421e8-2944-4efb-88b9-df483230c470,501240,4967,ING,"Orange Advantage Home Loan (Interest Only) ($500k-$1m, LVR<80%) ",True,TRUE
c40a07de-ed76-47db-9a33-489252978b65,394090,3467,ING,Mortgage Simplifier Investment Loan (Principal and Interest) (Amounts < $150k),True,TRUE
a6479019-38e7-4ef4-8b42-0b4ff3ec91e2,442250,2095,ING,"Mortgage Simplifier Investment Loan (Principal and Interest) ($150k-$500k, LVR < 80%)",True,TRUE
78e55ab2-17f9-40e3-9139-f7854d6860d8,163580,245,ING,"Mortgage Simplifier Home Loan (Principal and Interest) ($150k-$500k, LVR 90%-95%) ",True,TRUE
086b1d66-313d-4dc6-adec-779a3cd9197c,515290,4969,ING,"Mortgage Simplifier Home Loan (Principal and Interest) ($1m+, LVR <80%) ",True,TRUE
780d9a64-978a-4fd3-b56f-46049a3c8677,394054,21164,ING,Fixed Rate Investment Loan 4 Years,False,FALSE
537ab8b6-660a-40b2-993d-8524ab627b41,394052,21162,ING,Fixed Rate Investment Loan 2 Years,False,FALSE
e9e26c94-9e41-4015-9f3c-59c692b5b9e3,23634,11754,ING,Fixed Rate Home Loan 4 Years,False,FALSE
01fad54f-aea1-49d5-847a-0898e2e9f7d3,23635,11755,ING,Fixed Rate Home Loan 5 Years,False,FALSE
fcee8202-0a21-4832-b637-cac3291b89ab,23632,11752,ING,Fixed Rate Home Loan 2 Years,False,FALSE
ad12595d-0e65-4ec4-a3f9-4b0d94d5c04e,307630,546,P&N Bank,Smooth Home Loan (LVR 80%-90%),True,TRUE
bc885971-45e1-42b0-a750-954ff2769eb5,307653,5493,P&N Bank,Fixed Rate Home Loan 3 Years (LVR < 80%),False,FALSE
ba90db5e-2cff-45af-8606-fd7def9514ef,23242,14402,P&N Bank,Fixed Rate Home Loan 2 Years (LVR 80%-95%),False,FALSE
55aa2bb9-62a7-4a24-a22d-064411097602,23245,14405,P&N Bank,Fixed Rate Home Loan 5 Years (LVR 80%-95%),False,FALSE
0cabc8a6-d5f3-4a60-b1a0-76780c89ad62,23243,14403,P&N Bank,Fixed Rate Home Loan 3 Years (LVR 80%-95%),False,FALSE
236ff803-3bfa-4a5d-8de9-e7a8fd050483,23241,14401,P&N Bank,Fixed Rate Home Loan 1 Year (LVR 80%-95%),False,FALSE
a9b567e8-d392-477a-b199-ef1445de6890,22020,547,P&N Bank,EasyPay Home Loan,True,TRUE
dbf9236d-e933-4623-885c-ee1c1f81baef,269480,803,Australian Military Bank,Variable Offset Home Loan,True,TRUE
a05d8d21-440f-4f9c-a530-ffdc77270139,344210,805,Australian Military Bank,Investment Home Loan (LVR < 80%),True,TRUE
730f4a5a-bcd5-4998-bb4b-0e8186b8472c,343480,4181,AMP Bank,Professional Package Investment Loan (Interest Only) ($750k+),True,TRUE
98c1cab6-c550-41cc-8f74-8f98c35d7e16,20333,41843,AMP Bank,Professional Package Home Loan Fixed (Interest Only) 3 Years,True,FALSE
4b405b74-1be0-4ce4-8d69-30711b9e2025,20332,41842,AMP Bank,Professional Package Home Loan Fixed (Interest Only) 2 Years,True,FALSE
7494a832-eb12-42ce-8c75-e367037e0142,394600,4178,AMP Bank,Professional Package Home Loan (Interest Only) ($750k+),True,TRUE
f172644c-d169-4566-8d4d-b018fed7fa1c,265240,4186,AMP Bank,Introductory Classic Home Loan (Interest Only),True,TRUE
f914689f-3c26-4065-aa97-949905fa9af2,484580,4182,AMP Bank,Classic Variable Home Loan (Interest Only),True,TRUE
2345a47a-74a0-45df-8a7f-9d3d5d09607f,484602,41742,AMP Bank,Classic Fixed Home Loan (Interest Only) 2 Years,False,FALSE
f3295b0a-fc4f-456b-851d-57f7ef149332,484453,41893,AMP Bank,Basic Fixed Rate Investment Loan (Interest Only) 3 Years,False,FALSE
4e41e054-f2ec-488b-bc63-30b0dea9d7dd,484451,41891,AMP Bank,Basic Fixed Rate Investment Loan (Interest Only) 1 Year,False,FALSE
415afd7c-1f81-402a-977d-9825f39a6832,484461,41881,AMP Bank,Basic Fixed Rate Home Loan (Interest Only) 1 Year,False,FALSE
9d2efef1-2ab6-401c-ae30-03c4144d6bef,484463,41883,AMP Bank,Basic Fixed Rate Home Loan (Interest Only) 3 Years,False,FALSE
26446021-61be-40d0-96ec-9c9d357831fe,484510,2928,AMP Bank,Professional Package Investment Loan (Principal and Interest) ($750k+),True,TRUE
dd6c85e7-82df-4cc7-9a34-444029e63556,484483,743,AMP Bank,Professional Package Home Loan Fixed (Principal and Interest) 3 Years,True,FALSE
1fb610fb-8e69-4266-bbdc-d4a1fa287dc2,484540,1758,AMP Bank,Professional Package Home Loan (Principal and Interest) ($750k+),True,TRUE
eee72542-8617-49fa-800c-487f2f169b0b,484560,218,AMP Bank,Introductory Classic Home Loan (Principal and Interest),True,TRUE
21b149a3-8ced-488f-a591-309706ea61db,210690,3954,AMP Bank,Essential Home Loan ($100k+),True,TRUE
0a4c4bb6-987e-44f1-be4d-b313e1ae5839,484570,2942,AMP Bank,Classic Variable Investment Loan (Principal and Interest),True,TRUE
d203d819-7f8c-4eb0-99df-315939223800,224975,655,AMP Bank,Classic Fixed Home Loan (Principal and Interest) 5 Years,False,FALSE
a68c3596-da22-46bd-9eb2-494dd4a0bbe0,414453,29233,AMP Bank,Basic Fixed Rate Investment Loan (Principal and Interest) 3 Years,False,FALSE
77b3efd5-8cf7-46f3-bdac-fb53ea7d03bf,414455,29235,AMP Bank,Basic Fixed Rate Investment Loan (Principal and Interest) 5 Years,False,FALSE
4d7be6a7-8aff-4431-8d6e-fa7ae6312d3d,187791,6941,AMP Bank,Basic Fixed Rate Home Loan (Principal and Interest) 1 Year,False,FALSE
baea6a71-7999-46c0-861a-424c411ebfaf,187793,6943,AMP Bank,Basic Fixed Rate Home Loan (Principal and Interest) 3 Years,False,FALSE
60ae713b-6966-4b0b-a3b0-597e0ffbcbe5,19970,361,Arab Bank Australia,The Basics Home Loan,True,TRUE
1df14734-973b-42f7-ac43-3bc437d21f05,479420,3418,Arab Bank Australia,HeadStart Loan,True,TRUE
1ef09dbf-c752-4244-ba42-82477dea8888,498571,3621,Arab Bank Australia,Fixed Rate Home Loan 1 Year,False,FALSE
3ebd2a32-9ace-4e49-b171-0506f1556fb8,325700,1386,Arab Bank Australia,Essentials Home Loan,True,TRUE
ff9b0184-d073-423e-86c5-00d8cda73888,389890,1971,Aussie,"Select Standard Variable Investment Loan (Principal and Interest) ($500k+, LVR < 80%)",True,TRUE
b3b6b475-d16f-41aa-b711-96f0c8d7a3ca,359240,1530,Aussie,"Select Standard Variable Home Loan (Principal and Interest) ($500k+, LVR 90%-95%)",True,TRUE
e4497865-bc22-4111-bfb7-fa34bdefffa4,359220,1655,Aussie,"Select Standard Variable Home Loan (Principal and Interest) ($500k+, LVR < 80%)",True,TRUE
1c8035e4-0431-4cf8-8141-48d52c5e2d02,390131,22801,Aussie,Select Standard Investment Loan Fixed (Principal and Interest) 1 Year,False,FALSE
71b79449-1a63-40d6-bb83-9cde67c142f0,390134,22804,Aussie,Select Standard Investment Loan Fixed (Principal and Interest) 4 Years,False,FALSE
06f02433-0042-4d42-ac5c-023fd03655c4,238994,15404,Aussie,Select Standard Home Loan Fixed (Principal and Interest) 4 Years,False,FALSE
be0b896f-249f-4b7f-a45b-a87a2f663cb9,238992,15402,Aussie,Select Standard Home Loan Fixed (Principal and Interest) 2 Years,False,FALSE
8d29cf78-d4ec-47fe-ad78-29ea3ddf9987,238993,15403,Aussie,Select Standard Home Loan Fixed (Principal and Interest) 3 Years,False,FALSE
53a9a593-763b-487b-aa6f-8a9fd7570136,389680,3974,Aussie,Select Line of Credit Investment Loan (LVR 80%-90%),True,TRUE
064ee125-940a-485c-b84a-6cd276203115,359400,3969,Aussie,Select Line of Credit Home Loan (LVR < 80%),True,TRUE
6b4b5b72-52a0-49b5-98c9-b86aed832160,529490,1964,Aussie,"Select Basic Investment Loan (Principal and Interest) ($500k+, LVR < 80%)",True,TRUE
1bdaa849-b388-4148-af0f-a11ac5ea1803,529500,1656,Aussie,"Select Basic Home Loan (Principal and Interest) ($500k+, LVR < 80%)",True,TRUE
4489ae5a-840c-4adf-8015-2b98187fe00c,390112,22792,Aussie,Select Basic Investment Loan Fixed (Principal and Interest) 2 Years,False,FALSE
259f69d6-54f4-47a9-820b-3533fa029de8,390113,22793,Aussie,Select Basic Investment Loan Fixed (Principal and Interest) 3 Years,False,FALSE
d9c64c91-7724-4d1b-9d40-d803b212c5bb,237813,28523,Aussie,Select Basic Home Loan Fixed (Principal and Interest) 3 Years (LVR 80%-95%),False,FALSE
7c13b5f8-80bd-4946-a6de-ee04290a428f,237814,28524,Aussie,Select Basic Home Loan Fixed (Principal and Interest) 4 Years (LVR 80%-95%),False,FALSE
033cc03f-4256-4039-80f4-ac23138fe4b6,237815,28525,Aussie,Select Basic Home Loan Fixed (Principal and Interest) 5 Years (LVR 80%-95%),False,FALSE
5136c408-5818-4c7b-bfae-97ca4c639599,396850,1959,Aussie,IQ Basic Investment Loan (Principal and Interest) (LVR 80%-90%),True,TRUE
d1349a0e-d55a-4f12-83da-f451467bf54d,396800,2160,Aussie,IQ Basic Investment Loan (Principal and Interest) (LVR 70%-80%) ,True,TRUE
0ada22c5-ed30-4300-ae02-a762dc7bbbf5,396890,2706,Aussie,IQ Basic Investment Loan (Interest Only) (LVR 70%-80%),True,TRUE
fa5f047b-1463-4bed-9203-bd6e68257bf8,396810,2158,Aussie,IQ Basic Home Loan (Principal and Interest) (LVR 70%-80%),True,TRUE
f560d514-127a-4001-a948-dcfcc8c3a96a,358060,1802,Aussie,IQ Basic Home Loan (Principal and Interest) (LVR 90%-95%),True,TRUE
5f9d8585-1fd3-4f46-a7e5-a04ca845e108,396790,4663,Aussie,IQ Basic Home Loan (Interest Only) (LVR 70%-80%),True,TRUE
ed4c16f8-a229-44e7-b7d5-da2935e3983c,511920,4661,Aussie,IQ Offset Investment Loan (Principal and Interest) (LVR < 70%),True,TRUE
1b1eb16c-3b70-4017-ae5f-558270ed4c33,511890,4660,Aussie,IQ Offset Investment Loan (Interest Only) (LVR < 70%),True,TRUE
96c4dc22-ed2d-4530-8910-627cbfddc9e9,160190,1804,Aussie,IQ Offset Home Loan (Principal and Interest) (LVR 80%-90%),True,TRUE
dede576e-1f54-4169-a9df-51e8a909acf9,160180,1208,Aussie,IQ Offset Home Loan (Principal and Interest) (LVR 70%- 80%),True,TRUE
c9b4da1a-b305-40d6-9ef7-292df7db1527,511950,2162,Aussie,IQ Offset Home Loan (Interest Only) (LVR < 70%),True,TRUE
b126ef85-38a2-43bd-9b43-a387f75b249c,514505,22815,Aussie,IQ Offset Investment Loan Fixed (Principal and Interest) 5 Years (LVR < 70%),False,FALSE
afcdb3a9-7c5e-418b-ae5b-c6df13ad47a6,514502,22812,Aussie,IQ Offset Investment Loan Fixed (Principal and Interest) 2 Years (LVR < 70%),False,FALSE
0ae06bb4-628d-40ac-b6dc-8b4959adb7ce,514501,22811,Aussie,IQ Offset Investment Loan Fixed (Principal and Interest) 1 Year (LVR < 70%),False,FALSE
2c9106e1-5c76-446f-a140-34abbf4e2351,516192,50042,Aussie,IQ Offset Investment Loan Fixed (Interest Only) 2 Years (LVR 70%-80%),False,FALSE
76da9e72-c74b-466b-9fc7-c8760ceb29b0,516194,50044,Aussie,IQ Offset Investment Loan Fixed (Interest Only) 4 Years (LVR 70%-80%),False,FALSE
d90c0d88-0791-466a-8be3-23b38163d9ca,514511,27151,Aussie,IQ Offset Investment Loan Fixed (Interest Only) 1 Year (LVR < 70%),False,FALSE
28473e1f-0240-4c00-b899-366213bd1fa6,514514,27154,Aussie,IQ Offset Investment Loan Fixed (Interest Only) 4 Years (LVR < 70%),False,FALSE
04eeb26a-e3ef-45ad-aef3-01ed648d9b6d,516193,50043,Aussie,IQ Offset Investment Loan Fixed (Interest Only) 3 Years (LVR 70%-80%),False,FALSE
1bf00f79-7964-4b0e-b20c-7e1ee8d0a7df,516254,50024,Aussie,IQ Offset Home Loan Fixed (Principal and Interest) 4 Years (LVR 80%-95%),False,FALSE
b992911f-87a6-403b-8bf3-055fef30272e,516251,50021,Aussie,IQ Offset Home Loan Fixed (Principal and Interest) 1 Year (LVR 80%-95%),False,FALSE
84ef254d-413f-4573-84f5-daa5ddb9a6b6,524733,15383,Aussie,IQ Offset Home Loan Fixed (Principal and Interest) 3 Years (LVR 70%-80%),False,FALSE
181b78bc-2f0f-49f5-b2b2-8758538e8d48,524735,15385,Aussie,IQ Offset Home Loan Fixed (Principal and Interest) 5 Years (LVR 70%-80%),False,FALSE
a2c09bde-685f-49fa-992f-760027948b46,524731,15381,Aussie,IQ Offset Home Loan Fixed (Principal and Interest) 1 Year (LVR 70%-80%),False,FALSE
b685d426-eddd-462e-ac26-de14631dcc81,516245,50035,Aussie,IQ Offset Home Loan Fixed (Interest Only) 5 Years (LVR 70%-80%),False,FALSE
c9c80ba0-dfcd-4ece-84f7-54e63156497b,516243,50033,Aussie,IQ Offset Home Loan Fixed (Interest Only) 3 Years (LVR 70%-80%),False,FALSE
74edad01-cef5-4f02-84a0-5a841a9b029c,516244,50034,Aussie,IQ Offset Home Loan Fixed (Interest Only) 4 Years (LVR 70%-80%),False,FALSE
aa8a8763-8b14-4be8-b879-ff11b21a9bea,514492,30432,Aussie,IQ Offset Home Loan Fixed (Interest Only) 2 Years (LVR < 70%),False,FALSE
ac621266-a118-4f2d-846c-2ff8804c90b0,514491,30431,Aussie,IQ Offset Home Loan Fixed (Interest Only) 1 Year (LVR < 70%),False,FALSE
b516724b-2f63-4c55-9210-22bdfd1bc0e4,524745,18635,Aussie,IQ Basic Investment Loan Fixed (Principal and Interest) 5 Years (LVR 70%-80%),True,FALSE
87b148e6-645b-4cb0-ae4b-fff0f161cfc9,524743,18633,Aussie,IQ Basic Investment Loan Fixed (Principal and Interest) 3 Years (LVR 70%-80%),True,FALSE
04c4ffa9-1b2a-489e-a1be-2d3d1eafd10f,524742,18632,Aussie,IQ Basic Investment Loan Fixed (Principal and Interest) 2 Years (LVR 70%-80%),True,FALSE
c5ec324f-aba2-4515-a2ef-605d81570cda,516155,50015,Aussie,IQ Basic Investment Loan Fixed (Interest Only) 5 Years (LVR 70%-80%),True,FALSE
e9923e53-19af-43f3-bdb8-b1e729df5d73,516152,50012,Aussie,IQ Basic Investment Loan Fixed (Interest Only) 2 Years (LVR 70%-80%),True,FALSE
85f0a03c-6fd5-4734-8edc-ea562d406e1e,406501,27051,Aussie,IQ Basic Investment Loan Fixed (Interest Only) 1 Year (LVR < 70%),True,FALSE
d112e504-2645-4aac-9f22-c39d8e1f2001,406503,27053,Aussie,IQ Basic Investment Loan Fixed (Interest Only) 3 Years (LVR < 70%),True,FALSE
d3982acc-d1a0-4dfc-814d-51909a234757,406505,27055,Aussie,IQ Basic Investment Loan Fixed (Interest Only) 5 Years (LVR < 70%),True,FALSE
070835f6-acf4-49e8-8dea-541ff053bd67,516181,49981,Aussie,IQ Basic Home Loan Fixed (Principal and Interest) 1 Year (LVR 80%-95%),True,FALSE
dfbcea91-c7b3-4984-9741-5dd041723502,516185,49985,Aussie,IQ Basic Home Loan Fixed (Principal and Interest) 5 Years (LVR 80%-95%),True,FALSE
95137377-c946-4328-a523-964fd8607f68,516182,49982,Aussie,IQ Basic Home Loan Fixed (Principal and Interest) 2 Years (LVR 80%-95%),True,FALSE
64d759fd-3b3c-472f-b328-2cad13f38beb,524721,1761,Aussie,IQ Basic Home Loan Fixed (Principal and Interest) 1 Year (LVR 70%-80%),True,FALSE
967ec5bf-25c3-4b73-a840-ef54311c9cf6,524723,1763,Aussie,IQ Basic Home Loan Fixed (Principal and Interest) 3 Years (LVR 70%-80%),True,FALSE
284b4997-de59-4223-ac07-1fabd18f8084,516173,49993,Aussie,IQ Basic Home Loan Fixed (Interest Only) 3 Years (LVR 70%-80%),True,FALSE
983d2d0b-8826-462c-af51-e54416d4c272,516171,49991,Aussie,IQ Basic Home Loan Fixed (Interest Only) 1 Year (LVR 70%-80%),True,FALSE
303f87d3-7262-41d1-ade9-56c72d0303a7,516172,49992,Aussie,IQ Basic Home Loan Fixed (Interest Only) 2 Years (LVR 70%-80%),True,FALSE
9f9381bf-dd8f-4f67-a8fc-51d9157feaf4,406494,27044,Aussie,IQ Basic Home Loan Fixed (Interest Only) 4 Years (LVR < 70%),True,FALSE
991df4d9-7f37-4dba-9913-10ad63c5bb2b,406495,27045,Aussie,IQ Basic Home Loan Fixed (Interest Only) 5 Years (LVR < 70%),True,FALSE
66f80e0b-9e5c-4f75-90d3-0cb4fd388422,400040,2361,Bank of Melbourne,Standard Variable Investment Loan (Principal and Interest),True,TRUE
69758d72-3325-40ad-9383-76edfc90c66b,211452,20122,Bank of Melbourne,Fixed Rate Investment Loan (Principal and Interest) 2 Years,True,TRUE
f512b39f-ee87-47f8-80c0-0d20953d8a70,211453,20123,Bank of Melbourne,Fixed Rate Investment Loan (Principal and Interest) 3 Years,True,TRUE
1b905688-f3ef-40f4-a28a-69cc196f9755,211451,20121,Bank of Melbourne,Fixed Rate Investment Loan (Principal and Interest) 1 Year,True,TRUE
3efe7018-eb81-40ff-b434-859c311dcd2c,400030,2002,Bank of Melbourne,Basic Investment Loan (Principal and Interest) (New Customer),True,TRUE
2159908d-af8c-4939-a939-250ab32716fd,443770,944,Bank of Melbourne,Basic Home Loan (Principal and Interest) (New Customer),True,TRUE
ead23768-5106-4b8e-836c-3f950489aee2,19130,25,BankSA,Standard Variable Home Loan (Principal and Interest),True,TRUE
619ebfcb-88d9-4488-875a-887045b53bc7,220551,20081,BankSA,Fixed Rate Investment Loan (Principal and Interest) 1 Year,True,TRUE
7bfb9acd-fdd0-442b-808e-ce616907fc84,220555,20085,BankSA,Fixed Rate Investment Loan (Principal and Interest) 5 Years,True,TRUE
74eb5033-2e24-4ff5-9aa5-a2589fd20dfd,400140,3650,BankSA,Basic Investment Loan (Principal and Interest),True,TRUE
192fc9ce-1cff-4a1f-9710-6ee9b098f0cc,220390,3649,BankSA,Basic Home Loan (Principal and Interest),True,TRUE
b99573f9-220d-4089-a45b-d30acae0af23,461060,616,BankVic,Introductory Variable Home Loan 2 Years,True,TRUE
f1622df3-0252-42b5-97d4-3296b24365f7,19440,116,Bankwest,Mortgage Shredder Home Loan (Principal and Interest),True,TRUE
72f87824-ff47-43b8-8d35-f9fdb9bfdcca,427895,42535,Bendigo & Adelaide Bank,Connect Package Investment Loan Fixed 5 Years (Principal and Interest),True,TRUE
8a9a325f-eab6-4095-ac1c-8c1560034e32,427893,42533,Bendigo & Adelaide Bank,Connect Package Investment Loan Fixed 3 Years (Principal and Interest),True,TRUE
3145a165-cb6a-4026-b228-a37e9e9e1337,427874,42514,Bendigo & Adelaide Bank,Connect Package Home Loan Fixed 4 Years (Principal and Interest),True,TRUE
13699913-d2ef-4db3-aa02-a1832e75fa26,427871,42511,Bendigo & Adelaide Bank,Connect Package Home Loan Fixed 1 Year (Principal and Interest),True,TRUE
77962a21-3cc8-44e0-9513-b0eb9a4e7544,427875,42515,Bendigo & Adelaide Bank,Connect Package Home Loan Fixed 5 Years (Principal and Interest),True,TRUE
8e45b753-d15c-4c08-ba30-6281f5d5f55b,428030,3387,Bendigo & Adelaide Bank,Basic Home Loan (Principal and Interest),True,TRUE
80279e13-6ae9-4662-adb7-18910cb8a15e,18730,156,Bendigo & Adelaide Bank,Home Equity Home Loan,False,FALSE
e32b6591-2339-4deb-a8a6-41416e8055ad,447780,2815,Beyond Bank Australia,Total Home Loan Package Variable Investment Loan ($50k-$300k),True,TRUE
884a60c8-80e9-4da0-8641-504425fffc12,447762,36162,Beyond Bank Australia,Total Home Loan Package Investment Loan Fixed 2 Years,True,TRUE
d92fb819-3bb9-46c3-a098-e16703d0b97c,447763,36163,Beyond Bank Australia,Total Home Loan Package Investment Loan Fixed 3 Years,True,TRUE
f9630735-1a52-4286-8fc5-2256c584b088,447761,36161,Beyond Bank Australia,Total Home Loan Package Investment Loan Fixed 1 Year,True,TRUE
862c795b-f26e-46f5-9c41-19c46d94273d,447810,301,Beyond Bank Australia,Pinnacle Plus Package Variable Investment Loan (Principal and Interest) ($200k-$300k),True,TRUE
13f99e3f-fc64-44c3-a5b0-d5b08be572e9,447801,34911,Beyond Bank Australia,Pinnacle Plus Package Investment Loan Fixed 1 Year,True,TRUE
53b8c960-ead7-4e9a-9bb8-f60a924942b5,447805,34915,Beyond Bank Australia,Pinnacle Plus Package Investment Loan Fixed 5 Years,True,TRUE
3e369fb8-8352-455f-ae58-8b2e3df09652,447803,34913,Beyond Bank Australia,Pinnacle Plus Package Investment Loan Fixed 3 Years,True,TRUE
8028736e-f5c8-4b3d-a899-b58dee6d304d,447740,636,Beyond Bank Australia,Basic Variable Investment Loan,True,TRUE
72ca8013-1857-41cb-88ba-b5ad4bcaed1f,517700,3484,Beyond Bank Australia,"Total Home Loan Package Variable Home Loan ($500k+, LVR < 90%)",True,TRUE
0e3bd103-7412-4b37-a1d8-64fe4c259bf1,517670,3482,Beyond Bank Australia,"Total Home Loan Package Variable Home Loan ($50k-$300k, LVR < 90%)",True,TRUE
0bcedbbb-25e8-471c-b57f-3e47dd3c3c21,378663,36153,Beyond Bank Australia,Total Home Loan Package Home Loan Fixed 3 Years (LVR < 90%),True,TRUE
8d57d985-63a6-4d9a-b909-8379f54ed81e,378662,36152,Beyond Bank Australia,Total Home Loan Package Home Loan Fixed 2 Years (LVR < 90%),True,TRUE
5895b97b-e3c4-43ad-8456-6553a4f98689,22691,34901,Beyond Bank Australia,Pinnacle Plus Package Home Loan Fixed 1 Year (LVR < 90%),True,TRUE
078891b9-dc28-492a-bee4-1f7d701c5cd8,22693,34903,Beyond Bank Australia,Pinnacle Plus Package Home Loan Fixed 3 Years (LVR < 90%),True,TRUE
23730fb3-ff09-44f9-b1ac-ccffd1fe5360,21945,34855,Beyond Bank Australia,Fixed Rate Home Loan 5 Years (LVR < 90%),True,TRUE
b30b0a58-65d3-41c5-9eb8-21dfa6c85cc4,21942,34852,Beyond Bank Australia,Fixed Rate Home Loan 2 Years (LVR < 90%),True,TRUE
